INFO   | 2025-06-12 17:16:39 | app.routers.auth     | 20 | POST /login - Authenticating user
ERROR  | 2025-06-12 17:16:39 | app.routers.auth     | 43 | ❌ Database error during authenticating user!!
INFO   | 2025-06-12 17:17:51 | app.routers.auth     | 20 | POST /login - Authenticating user
ERROR  | 2025-06-12 17:17:51 | app.routers.auth     | 43 | ❌ Database error during authenticating user!!
INFO   | 2025-06-12 17:24:56 | app.routers.auth     | 20 | POST /login - Authenticating user
ERROR  | 2025-06-12 17:24:56 | app.routers.auth     | 43 | ❌ Database error during authenticating user!!
INFO   | 2025-06-12 17:26:08 | app.routers.auth     | 20 | POST /login - Authenticating user
ERROR  | 2025-06-12 17:26:08 | app.routers.auth     | 29 | The password entered is invalid: 123456
INFO   | 2025-06-12 17:26:26 | app.routers.auth     | 20 | POST /login - Authenticating user
ERROR  | 2025-06-12 17:26:27 | app.routers.auth     | 29 | The password entered is invalid: 1234
INFO   | 2025-06-12 17:26:32 | app.routers.auth     | 20 | POST /login - Authenticating user
INFO   | 2025-06-12 17:26:32 | app.routers.auth     | 38 | User authenticated successfully!!
INFO   | 2025-06-13 11:31:00 | app.routers.auth     | 20 | POST /login - Authenticating user
INFO   | 2025-06-13 11:31:00 | app.routers.auth     | 38 | User authenticated successfully!!
INFO   | 2025-06-13 12:08:08 | app.routers.auth     | 20 | POST /login - Authenticating user
INFO   | 2025-06-13 12:08:09 | app.routers.auth     | 38 | User authenticated successfully!!
INFO   | 2025-06-13 12:08:19 | app.routers.auth     | 20 | POST /login - Authenticating user
INFO   | 2025-06-13 12:08:19 | app.routers.auth     | 38 | User authenticated successfully!!
INFO   | 2025-06-13 12:42:16 | app.routers.auth     | 20 | POST /login - Authenticating user
INFO   | 2025-06-13 12:42:16 | app.routers.auth     | 38 | User authenticated successfully!!
INFO   | 2025-06-13 14:06:48 | app.routers.auth     | 20 | POST /login - Authenticating user
INFO   | 2025-06-13 14:06:49 | app.routers.auth     | 38 | User authenticated successfully!!
INFO   | 2025-06-13 17:14:05 | app.routers.auth     | 23 | POST /login - Authenticating user
INFO   | 2025-06-13 17:14:05 | app.routers.auth     | 47 | User authenticated successfully!!
