INFO   | 2025-06-13 17:14:17 | app.routers.notes    | 47 | GET /note - Retrieve all notes of a user
INFO   | 2025-06-13 17:14:17 | app.routers.notes    | 53 | Displayed!!
INFO   | 2025-06-13 17:16:10 | app.routers.notes    | 47 | GET /note - Retrieve all notes of a user
INFO   | 2025-06-13 17:16:10 | app.routers.notes    | 53 | Displayed!!
INFO   | 2025-06-13 17:16:22 | app.routers.notes    | 47 | GET /note - Retrieve all notes of a user
INFO   | 2025-06-13 17:16:22 | app.routers.notes    | 53 | Displayed!!
INFO   | 2025-06-13 17:23:53 | app.routers.notes    | 45 | GET /note - Retrieve all notes of a user
INFO   | 2025-06-13 17:23:54 | app.routers.notes    | 51 | Displayed!!
INFO   | 2025-06-13 17:24:19 | app.routers.notes    | 23 | POST /note - Create new note
INFO   | 2025-06-13 17:24:19 | app.routers.notes    | 30 | Created!!
INFO   | 2025-06-13 17:24:25 | app.routers.notes    | 45 | GET /note - Retrieve all notes of a user
INFO   | 2025-06-13 17:24:25 | app.routers.notes    | 51 | Displayed!!
